"GO_ID","TERM","GeneRatio","BgRatio","Count","pvalue","p.adjust","geneID"
"GO:1905665","positive regulation of calcium ion import across plasma membrane","1/624","11/25792",1,0.236203666955769,0.471235107276522,"P2RX1"
"GO:2000310","regulation of NMDA receptor activity","1/624","11/25792",1,0.236203666955769,0.471235107276522,"MEF2C"
"GO:0001568","blood vessel development","2/624","39/25792",2,0.243187387255391,0.481115424366725,"MEF2C/STRA6"
"GO:0001654","eye development","2/624","39/25792",2,0.243187387255391,0.481115424366725,"CPAMD8/SMOC1"
"GO:0007566","embryo implantation","2/624","39/25792",2,0.243187387255391,0.481115424366725,"TPPP3/STC2"
"GO:0090263","positive regulation of canonical Wnt signaling pathway","4/624","104/25792",4,0.24436359362159,0.481115424366725,"MIR145/NLE1/PPM1B/ZEB2"
"GO:0007399","nervous system development","11/624","356/25792",11,0.24617826976795,0.481115424366725,"BPNT1/TIMM8A/C3orf70/MEF2C/NME1/NTF3/NTRK3/TYRO3/VEGFA/ITGA8/ZEB2"
"GO:0006302","double-strand break repair","3/624","71/25792",3,0.246417977504451,0.481115424366725,"EME1/FEN1/H2AX"
"GO:0048704","embryonic skeletal system morphogenesis","2/624","40/25792",2,0.252194611676102,0.481115424366725,"HOXD3/HOXD4"
"GO:0030593","neutrophil chemotaxis","3/624","72/25792",3,0.252919099602066,0.481115424366725,"ITGA1/PF4/PPBP"
"GO:0042274","ribosomal small subunit biogenesis","3/624","72/25792",3,0.252919099602066,0.481115424366725,"TBL3/PNO1/RRP9"
"GO:0000727","double-strand break repair via break-induced replication","1/624","12/25792",1,0.254690494922861,0.481115424366725,"MCM4"
"GO:0003073","regulation of systemic arterial blood pressure","1/624","12/25792",1,0.254690494922861,0.481115424366725,"NCALD"
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","1/624","12/25792",1,0.254690494922861,0.481115424366725,"CYCS"
"GO:0006688","glycosphingolipid biosynthetic process","1/624","12/25792",1,0.254690494922861,0.481115424366725,"FUT6"
"GO:0007625","grooming behavior","1/624","12/25792",1,0.254690494922861,0.481115424366725,"APRT"
"GO:0009650","UV protection","1/624","12/25792",1,0.254690494922861,0.481115424366725,"FEN1"
"GO:0017121","plasma membrane phospholipid scrambling","1/624","12/25792",1,0.254690494922861,0.481115424366725,"SLC4A1"
"GO:0021670","lateral ventricle development","1/624","12/25792",1,0.254690494922861,0.481115424366725,"ATP1B2"
"GO:0030174","regulation of DNA-templated DNA replication initiation","1/624","12/25792",1,0.254690494922861,0.481115424366725,"MCM4"
"GO:0030518","intracellular steroid hormone receptor signaling pathway","1/624","12/25792",1,0.254690494922861,0.481115424366725,"PGR"
"GO:0032233","positive regulation of actin filament bundle assembly","1/624","12/25792",1,0.254690494922861,0.481115424366725,"SYNPO2"
"GO:0032926","negative regulation of activin receptor signaling pathway","1/624","12/25792",1,0.254690494922861,0.481115424366725,"IGSF1"
"GO:0033628","regulation of cell adhesion mediated by integrin","1/624","12/25792",1,0.254690494922861,0.481115424366725,"TESC"
"GO:0035773","insulin secretion involved in cellular response to glucose stimulus","1/624","12/25792",1,0.254690494922861,0.481115424366725,"RAB11FIP2"
"GO:0035810","positive regulation of urine volume","1/624","12/25792",1,0.254690494922861,0.481115424366725,"HAS2"
"GO:0040015","negative regulation of multicellular organism growth","1/624","12/25792",1,0.254690494922861,0.481115424366725,"STC2"
"GO:0042592","homeostatic process","1/624","12/25792",1,0.254690494922861,0.481115424366725,"NR5A2"
"GO:0042761","very long-chain fatty acid biosynthetic process","1/624","12/25792",1,0.254690494922861,0.481115424366725,"ELOVL4"
"GO:0043589","skin morphogenesis","1/624","12/25792",1,0.254690494922861,0.481115424366725,"CDSN"
"GO:0043931","ossification involved in bone maturation","1/624","12/25792",1,0.254690494922861,0.481115424366725,"EBP"
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","1/624","12/25792",1,0.254690494922861,0.481115424366725,"KLK5"
"GO:0050790","regulation of catalytic activity","1/624","12/25792",1,0.254690494922861,0.481115424366725,"PRKAG2"
"GO:0051549","positive regulation of keratinocyte migration","1/624","12/25792",1,0.254690494922861,0.481115424366725,"HAS2"
"GO:0051926","negative regulation of calcium ion transport","1/624","12/25792",1,0.254690494922861,0.481115424366725,"PLN"
"GO:0055093","response to hyperoxia","1/624","12/25792",1,0.254690494922861,0.481115424366725,"KCNA5"
"GO:0060322","head development","1/624","12/25792",1,0.254690494922861,0.481115424366725,"STRA6"
"GO:0060411","cardiac septum morphogenesis","1/624","12/25792",1,0.254690494922861,0.481115424366725,"HEY2"
"GO:0061014","positive regulation of mRNA catabolic process","1/624","12/25792",1,0.254690494922861,0.481115424366725,"PRR5L"
"GO:0071679","commissural neuron axon guidance","1/624","12/25792",1,0.254690494922861,0.481115424366725,"VEGFA"
"GO:0071806","protein transmembrane transport","1/624","12/25792",1,0.254690494922861,0.481115424366725,"PRF1"
"GO:0086012","membrane depolarization during cardiac muscle cell action potential","1/624","12/25792",1,0.254690494922861,0.481115424366725,"ATP1A2"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis","1/624","12/25792",1,0.254690494922861,0.481115424366725,"FEN1"
"GO:0097264","self proteolysis","1/624","12/25792",1,0.254690494922861,0.481115424366725,"CARD8"
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/624","12/25792",1,0.254690494922861,0.481115424366725,"TXNIP"
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly","1/624","12/25792",1,0.254690494922861,0.481115424366725,"CARD8"
"GO:1905563","negative regulation of vascular endothelial cell proliferation","1/624","12/25792",1,0.254690494922861,0.481115424366725,"MEF2C"
"GO:0006334","nucleosome assembly","4/624","106/25792",4,0.254919366642071,0.481115424366725,"H2AX/H1-9P/H4C1/H4C3"
"GO:0043065","positive regulation of apoptotic process","9/624","286/25792",9,0.257931879915232,0.486198177705667,"PANO1/TXNIP/SLC27A4/ENDOG/PHLDA3/MIR27A/TSPO/CASP6/FANK1"
"GO:0090630","activation of GTPase activity","4/624","107/25792",4,0.260231942815611,0.486198177705667,"SLC27A4/NTF3/NTRK3/ARHGEF5"
"GO:0014823","response to activity","2/624","41/25792",2,0.261209656549588,0.486198177705667,"GCLM/KL"
"GO:0022617","extracellular matrix disassembly","2/624","41/25792",2,0.261209656549588,0.486198177705667,"KLK5/TPSAB1"
"GO:0098609","cell-cell adhesion","6/624","178/25792",6,0.262560806207296,0.486198177705667,"CDSN/RAB10/VSIG10L2/ITGA1/ITGA7/ITGA8"
"GO:0009636","response to toxic substance","3/624","74/25792",3,0.265991748818178,0.486198177705667,"SLC7A11/MPST/SLC6A1"
"GO:0051402","neuron apoptotic process","3/624","74/25792",3,0.265991748818178,0.486198177705667,"AGTR2/ANGPT1/TYRO3"
"GO:0045494","photoreceptor cell maintenance","2/624","42/25792",2,0.27022688070366,0.486198177705667,"USH1G/ATP1B2"
"GO:0000460","maturation of 5.8S rRNA","1/624","13/25792",1,0.272730569832408,0.486198177705667,"EIF6"
"GO:0002357","defense response to tumor cell","1/624","13/25792",1,0.272730569832408,0.486198177705667,"PRF1"
"GO:0003215","cardiac right ventricle morphogenesis","1/624","13/25792",1,0.272730569832408,0.486198177705667,"HEY2"
"GO:0003222","ventricular trabecula myocardium morphogenesis","1/624","13/25792",1,0.272730569832408,0.486198177705667,"HEY2"
"GO:0006623","protein targeting to vacuole","1/624","13/25792",1,0.272730569832408,0.486198177705667,"VPS13C"
"GO:0006636","unsaturated fatty acid biosynthetic process","1/624","13/25792",1,0.272730569832408,0.486198177705667,"ELOVL4"
"GO:0006750","glutathione biosynthetic process","1/624","13/25792",1,0.272730569832408,0.486198177705667,"GCLM"
"GO:0006790","sulfur compound metabolic process","1/624","13/25792",1,0.272730569832408,0.486198177705667,"GAL3ST3"
"GO:0006825","copper ion transport","1/624","13/25792",1,0.272730569832408,0.486198177705667,"SLC31A1"
"GO:0007175","negative regulation of epidermal growth factor-activated receptor activity","1/624","13/25792",1,0.272730569832408,0.486198177705667,"GPRC5A"
"GO:0007398","ectoderm development","1/624","13/25792",1,0.272730569832408,0.486198177705667,"VAX2"
"GO:0008206","bile acid metabolic process","1/624","13/25792",1,0.272730569832408,0.486198177705667,"NR5A2"
"GO:0009314","response to radiation","1/624","13/25792",1,0.272730569832408,0.486198177705667,"TXN"
"GO:0010035","response to inorganic substance","1/624","13/25792",1,0.272730569832408,0.486198177705667,"SLC6A1"
"GO:0010762","regulation of fibroblast migration","1/624","13/25792",1,0.272730569832408,0.486198177705667,"PRR5L"
"GO:0010763","positive regulation of fibroblast migration","1/624","13/25792",1,0.272730569832408,0.486198177705667,"MIR145"
"GO:0010832","negative regulation of myotube differentiation","1/624","13/25792",1,0.272730569832408,0.486198177705667,"CCN3"
"GO:0010838","positive regulation of keratinocyte proliferation","1/624","13/25792",1,0.272730569832408,0.486198177705667,"HAS2"
"GO:0015693","magnesium ion transport","1/624","13/25792",1,0.272730569832408,0.486198177705667,"MAGT1"
"GO:0021895","cerebral cortex neuron differentiation","1/624","13/25792",1,0.272730569832408,0.486198177705667,"TOX"
"GO:0030502","negative regulation of bone mineralization","1/624","13/25792",1,0.272730569832408,0.486198177705667,"ECM1"
"GO:0030595","leukocyte chemotaxis","1/624","13/25792",1,0.272730569832408,0.486198177705667,"PF4"
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","1/624","13/25792",1,0.272730569832408,0.486198177705667,"GPR171"
"GO:0035641","locomotory exploration behavior","1/624","13/25792",1,0.272730569832408,0.486198177705667,"ATP1A2"
"GO:0038180","nerve growth factor signaling pathway","1/624","13/25792",1,0.272730569832408,0.486198177705667,"NTF3"
"GO:0042325","regulation of phosphorylation","1/624","13/25792",1,0.272730569832408,0.486198177705667,"PPP1R14A"
"GO:0043086","negative regulation of catalytic activity","1/624","13/25792",1,0.272730569832408,0.486198177705667,"PLN"
"GO:0043403","skeletal muscle tissue regeneration","1/624","13/25792",1,0.272730569832408,0.486198177705667,"SGCA"
"GO:0045667","regulation of osteoblast differentiation","1/624","13/25792",1,0.272730569832408,0.486198177705667,"SMOC1"
"GO:0045725","positive regulation of glycogen biosynthetic process","1/624","13/25792",1,0.272730569832408,0.486198177705667,"SORBS1"
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","1/624","13/25792",1,0.272730569832408,0.486198177705667,"KLRD1"
"GO:0046323","glucose import","1/624","13/25792",1,0.272730569832408,0.486198177705667,"SLC2A4"
"GO:0046325","negative regulation of glucose import","1/624","13/25792",1,0.272730569832408,0.486198177705667,"MIR143"
"GO:0051014","actin filament severing","1/624","13/25792",1,0.272730569832408,0.486198177705667,"CAPG"
"GO:0051382","kinetochore assembly","1/624","13/25792",1,0.272730569832408,0.486198177705667,"CENPX"
"GO:0061029","eyelid development in camera-type eye","1/624","13/25792",1,0.272730569832408,0.486198177705667,"STRA6"
"GO:0062009","secondary palate development","1/624","13/25792",1,0.272730569832408,0.486198177705667,"LEF1"
"GO:0089718","amino acid import across plasma membrane","1/624","13/25792",1,0.272730569832408,0.486198177705667,"SLC7A8"
"GO:0090043","regulation of tubulin deacetylation","1/624","13/25792",1,0.272730569832408,0.486198177705667,"NEK3"
"GO:0097623","potassium ion export across plasma membrane","1/624","13/25792",1,0.272730569832408,0.486198177705667,"KCNA5"
"GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/624","13/25792",1,0.272730569832408,0.486198177705667,"IER3"
"GO:2000774","positive regulation of cellular senescence","1/624","13/25792",1,0.272730569832408,0.486198177705667,"YPEL3"
"GO:0050804","modulation of chemical synaptic transmission","3/624","76/25792",3,0.279141976846854,0.492466404002663,"SLC7A11/NTF3/PRKAR2B"
"GO:0006954","inflammatory response","11/624","369/25792",11,0.282937932786385,0.492466404002663,"KLRG1/TXNIP/AGTR2/ECM1/CARD8/PF4/PPBP/PTGDR/APOL3/SPINK7/IL1RL2"
"GO:0045444","fat cell differentiation","3/624","77/25792",3,0.285740243808132,0.492466404002663,"IL11/ALOXE3/LRRC8C"
"GO:0006091","generation of precursor metabolites and energy","2/624","44/25792",2,0.288246630232554,0.492466404002663,"COX8A/FDXR"
"GO:0007162","negative regulation of cell adhesion","2/624","44/25792",2,0.288246630232554,0.492466404002663,"ANGPT1/ADAM22"
"GO:0042472","inner ear morphogenesis","2/624","44/25792",2,0.288246630232554,0.492466404002663,"USH1G/ITGA8"
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/624","44/25792",2,0.288246630232554,0.492466404002663,"CARD8/CYCS"
"GO:0002687","positive regulation of leukocyte migration","1/624","14/25792",1,0.290334671016495,0.492466404002663,"VEGFA"
"GO:0003091","renal water homeostasis","1/624","14/25792",1,0.290334671016495,0.492466404002663,"PRKACB"
"GO:0003161","cardiac conduction system development","1/624","14/25792",1,0.290334671016495,0.492466404002663,"HEY2"
"GO:0006287","base-excision repair, gap-filling","1/624","14/25792",1,0.290334671016495,0.492466404002663,"FEN1"
"GO:0006536","glutamate metabolic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"GCLM"
"GO:0006754","ATP biosynthetic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"PRKAG2"
"GO:0009058","biosynthetic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"PBLD"
"GO:0009395","phospholipid catabolic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"LIPG"
"GO:0015711","organic anion transport","1/624","14/25792",1,0.290334671016495,0.492466404002663,"ABCG2"
"GO:0030239","myofibril assembly","1/624","14/25792",1,0.290334671016495,0.492466404002663,"MYL9"
"GO:0030277","maintenance of gastrointestinal epithelium","1/624","14/25792",1,0.290334671016495,0.492466404002663,"PBLD"
"GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","1/624","14/25792",1,0.290334671016495,0.492466404002663,"PRKCB"
"GO:0031529","ruffle organization","1/624","14/25792",1,0.290334671016495,0.492466404002663,"TPM1"
"GO:0032482","Rab protein signal transduction","1/624","14/25792",1,0.290334671016495,0.492466404002663,"RAB9B"
"GO:0032700","negative regulation of interleukin-17 production","1/624","14/25792",1,0.290334671016495,0.492466404002663,"IL36RN"
"GO:0034375","high-density lipoprotein particle remodeling","1/624","14/25792",1,0.290334671016495,0.492466404002663,"LIPG"
"GO:0035729","cellular response to hepatocyte growth factor stimulus","1/624","14/25792",1,0.290334671016495,0.492466404002663,"GCLM"
"GO:0035988","chondrocyte proliferation","1/624","14/25792",1,0.290334671016495,0.492466404002663,"MUSTN1"
"GO:0042445","hormone metabolic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"WNT4"
"GO:0043691","reverse cholesterol transport","1/624","14/25792",1,0.290334671016495,0.492466404002663,"LIPG"
"GO:0045579","positive regulation of B cell differentiation","1/624","14/25792",1,0.290334671016495,0.492466404002663,"CD27"
"GO:0045580","regulation of T cell differentiation","1/624","14/25792",1,0.290334671016495,0.492466404002663,"TBX21"
"GO:0045820","negative regulation of glycolytic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"IER3"
"GO:0046339","diacylglycerol metabolic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"DGKG"
"GO:0046512","sphingosine biosynthetic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"ACER1"
"GO:0048546","digestive tract morphogenesis","1/624","14/25792",1,0.290334671016495,0.492466404002663,"STRA6"
"GO:0050427","3'-phosphoadenosine 5'-phosphosulfate metabolic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"BPNT1"
"GO:0050687","negative regulation of defense response to virus","1/624","14/25792",1,0.290334671016495,0.492466404002663,"PPM1B"
"GO:0050848","regulation of calcium-mediated signaling","1/624","14/25792",1,0.290334671016495,0.492466404002663,"JPT2"
"GO:0051963","regulation of synapse assembly","1/624","14/25792",1,0.290334671016495,0.492466404002663,"MEF2C"
"GO:0055078","sodium ion homeostasis","1/624","14/25792",1,0.290334671016495,0.492466404002663,"SCNN1A"
"GO:0060317","cardiac epithelial to mesenchymal transition","1/624","14/25792",1,0.290334671016495,0.492466404002663,"HEY2"
"GO:0060347","heart trabecula formation","1/624","14/25792",1,0.290334671016495,0.492466404002663,"HEY2"
"GO:0061045","negative regulation of wound healing","1/624","14/25792",1,0.290334671016495,0.492466404002663,"WNT4"
"GO:0070593","dendrite self-avoidance","1/624","14/25792",1,0.290334671016495,0.492466404002663,"NEXN"
"GO:0097284","hepatocyte apoptotic process","1/624","14/25792",1,0.290334671016495,0.492466404002663,"CASP6"
"GO:0097320","plasma membrane tubulation","1/624","14/25792",1,0.290334671016495,0.492466404002663,"CAVIN2"
"GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","1/624","14/25792",1,0.290334671016495,0.492466404002663,"P2RX1"
"GO:2001256","regulation of store-operated calcium entry","1/624","14/25792",1,0.290334671016495,0.492466404002663,"STC2"
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","2/624","45/25792",2,0.297239172813963,0.498469168903883,"FBXL16/NCCRP1"
"GO:0034765","regulation of monoatomic ion transmembrane transport","4/624","114/25792",4,0.297941876812599,0.498469168903883,"NALCN/KCNA5/KCNJ3/ASIC2"
"GO:0007275","multicellular organism development","3/624","79/25792",3,0.298971613708086,0.498469168903883,"NTRK3/TYRO3/KREMEN1"
"GO:0016192","vesicle-mediated transport","5/624","151/25792",5,0.302723634634192,0.498469168903883,"PLIN3/RAB10/AP1S3/SYTL2/NCALD"
"GO:0007265","Ras protein signal transduction","3/624","80/25792",3,0.305600270939846,0.498469168903883,"RASGRP2/DOK6/RGL3"
"GO:0030855","epithelial cell differentiation","3/624","80/25792",3,0.305600270939846,0.498469168903883,"UPK1A/VEGFA/CASP6"
"GO:0006661","phosphatidylinositol biosynthetic process","2/624","46/25792",2,0.306213910785295,0.498469168903883,"PIP5K1B/INPP4B"
"GO:0000028","ribosomal small subunit assembly","1/624","15/25792",1,0.307513318129759,0.498469168903883,"RPSA2"
"GO:0001502","cartilage condensation","1/624","15/25792",1,0.307513318129759,0.498469168903883,"SOX5"
"GO:0006491","N-glycan processing","1/624","15/25792",1,0.307513318129759,0.498469168903883,"MGAT4A"
"GO:0006744","ubiquinone biosynthetic process","1/624","15/25792",1,0.307513318129759,0.498469168903883,"FDXR"
"GO:0006895","Golgi to endosome transport","1/624","15/25792",1,0.307513318129759,0.498469168903883,"VPS13C"
"GO:0008610","lipid biosynthetic process","1/624","15/25792",1,0.307513318129759,0.498469168903883,"DOLPP1"
"GO:0010288","response to lead ion","1/624","15/25792",1,0.307513318129759,0.498469168903883,"SLC6A1"
"GO:0014898","cardiac muscle hypertrophy in response to stress","1/624","15/25792",1,0.307513318129759,0.498469168903883,"HEY2"
"GO:0019433","triglyceride catabolic process","1/624","15/25792",1,0.307513318129759,0.498469168903883,"LIPG"
"GO:0030031","cell projection assembly","1/624","15/25792",1,0.307513318129759,0.498469168903883,"CAPG"
"GO:0030261","chromosome condensation","1/624","15/25792",1,0.307513318129759,0.498469168903883,"H1-9P"
"GO:0032688","negative regulation of interferon-beta production","1/624","15/25792",1,0.307513318129759,0.498469168903883,"PPM1B"
"GO:0034122","negative regulation of toll-like receptor signaling pathway","1/624","15/25792",1,0.307513318129759,0.498469168903883,"TYRO3"
"GO:0035640","exploration behavior","1/624","15/25792",1,0.307513318129759,0.498469168903883,"AGTR2"
"GO:0038084","vascular endothelial growth factor signaling pathway","1/624","15/25792",1,0.307513318129759,0.498469168903883,"VEGFA"
"GO:0040008","regulation of growth","1/624","15/25792",1,0.307513318129759,0.498469168903883,"PRKCB"
"GO:0042157","lipoprotein metabolic process","1/624","15/25792",1,0.307513318129759,0.498469168903883,"APOL3"
"GO:0042953","lipoprotein transport","1/624","15/25792",1,0.307513318129759,0.498469168903883,"PRKCB"
"GO:0043129","surfactant homeostasis","1/624","15/25792",1,0.307513318129759,0.498469168903883,"VEGFA"
"GO:0044342","type B pancreatic cell proliferation","1/624","15/25792",1,0.307513318129759,0.498469168903883,"CCN3"
"GO:0044849","estrous cycle","1/624","15/25792",1,0.307513318129759,0.498469168903883,"HAS2"
"GO:0045019","negative regulation of nitric oxide biosynthetic process","1/624","15/25792",1,0.307513318129759,0.498469168903883,"TSPO"
"GO:0045926","negative regulation of growth","1/624","15/25792",1,0.307513318129759,0.498469168903883,"MT1G"
"GO:0046596","regulation of viral entry into host cell","1/624","15/25792",1,0.307513318129759,0.498469168903883,"TRIM58"
"GO:0048143","astrocyte activation","1/624","15/25792",1,0.307513318129759,0.498469168903883,"ZEB2"
"GO:0050773","regulation of dendrite development","1/624","15/25792",1,0.307513318129759,0.498469168903883,"DGKG"
"GO:0051258","protein polymerization","1/624","15/25792",1,0.307513318129759,0.498469168903883,"CASQ2"
"GO:0061462","protein localization to lysosome","1/624","15/25792",1,0.307513318129759,0.498469168903883,"KPTN"
"GO:0086005","ventricular cardiac muscle cell action potential","1/624","15/25792",1,0.307513318129759,0.498469168903883,"RYR2"
"GO:0090162","establishment of epithelial cell polarity","1/624","15/25792",1,0.307513318129759,0.498469168903883,"FERMT1"
"GO:0097049","motor neuron apoptotic process","1/624","15/25792",1,0.307513318129759,0.498469168903883,"ADARB1"
"GO:1900029","positive regulation of ruffle assembly","1/624","15/25792",1,0.307513318129759,0.498469168903883,"EPS8L1"
"GO:1903826","L-arginine transmembrane transport","1/624","15/25792",1,0.307513318129759,0.498469168903883,"SLC25A2"
"GO:1903830","magnesium ion transmembrane transport","1/624","15/25792",1,0.307513318129759,0.498469168903883,"MAGT1"
"GO:1904019","epithelial cell apoptotic process","1/624","15/25792",1,0.307513318129759,0.498469168903883,"LEF1"
"GO:2000179","positive regulation of neural precursor cell proliferation","1/624","15/25792",1,0.307513318129759,0.498469168903883,"TOX"
"GO:2000573","positive regulation of DNA biosynthetic process","1/624","15/25792",1,0.307513318129759,0.498469168903883,"SMOC2"
"GO:0006631","fatty acid metabolic process","3/624","81/25792",3,0.312234692405312,0.504779339836971,"SLC27A4/PRKAR2B/AACS"
"GO:0051260","protein homooligomerization","4/624","117/25792",4,0.314310953839772,0.504779339836971,"KCTD11/KCNA5/PRF1/BEND3"
"GO:0008543","fibroblast growth factor receptor signaling pathway","2/624","47/25792",2,0.315166447595689,0.504779339836971,"WNT4/KL"
"GO:0034446","substrate adhesion-dependent cell spreading","2/624","47/25792",2,0.315166447595689,0.504779339836971,"TYRO3/ITGA8"
"GO:1904262","negative regulation of TORC1 signaling","2/624","47/25792",2,0.315166447595689,0.504779339836971,"KPTN/PRKACB"
"GO:0007155","cell adhesion","13/624","460/25792",13,0.323402370496943,0.504779339836971,"CDSN/SUSD5/HAS1/RPSA2/MCAM/CCN3/ADAM22/FERMT1/SLURP1/PCDH20/TYRO3/ENTPD1/CD72"
"GO:0042572","retinol metabolic process","2/624","48/25792",2,0.32409260916992,0.504779339836971,"SDR9C7/CYP27C1"
"GO:0048666","neuron development","2/624","48/25792",2,0.32409260916992,0.504779339836971,"DGKG/MEF2C"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","2/624","48/25792",2,0.32409260916992,0.504779339836971,"PF4/PPBP"
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","1/624","16/25792",1,0.324276777395268,0.504779339836971,"ULBP3"
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","1/624","16/25792",1,0.324276777395268,0.504779339836971,"ULBP3"
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process","1/624","16/25792",1,0.324276777395268,0.504779339836971,"MPDU1"
"GO:0006878","intracellular copper ion homeostasis","1/624","16/25792",1,0.324276777395268,0.504779339836971,"SLC31A1"
"GO:0007017","microtubule-based process","1/624","16/25792",1,0.324276777395268,0.504779339836971,"TUBA1C"
"GO:0009948","anterior/posterior axis specification","1/624","16/25792",1,0.324276777395268,0.504779339836971,"HEY2"
"GO:0015918","sterol transport","1/624","16/25792",1,0.324276777395268,0.504779339836971,"TSPO"
"GO:0016575","histone deacetylation","1/624","16/25792",1,0.324276777395268,0.504779339836971,"SIRT4"
"GO:0021756","striatum development","1/624","16/25792",1,0.324276777395268,0.504779339836971,"SLC7A11"
"GO:0022011","myelination in peripheral nervous system","1/624","16/25792",1,0.324276777395268,0.504779339836971,"POU3F1"
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","1/624","16/25792",1,0.324276777395268,0.504779339836971,"TRIAP1"
"GO:0033198","response to ATP","1/624","16/25792",1,0.324276777395268,0.504779339836971,"P2RX1"
"GO:0033630","positive regulation of cell adhesion mediated by integrin","1/624","16/25792",1,0.324276777395268,0.504779339836971,"FERMT1"
"GO:0035162","embryonic hemopoiesis","1/624","16/25792",1,0.324276777395268,0.504779339836971,"TAL1"
"GO:0035418","protein localization to synapse","1/624","16/25792",1,0.324276777395268,0.504779339836971,"ASIC2"
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","1/624","16/25792",1,0.324276777395268,0.504779339836971,"ITGA1"
"GO:0043249","erythrocyte maturation","1/624","16/25792",1,0.324276777395268,0.504779339836971,"TAL1"
"GO:0043647","inositol phosphate metabolic process","1/624","16/25792",1,0.324276777395268,0.504779339836971,"INPP4B"
"GO:0045910","negative regulation of DNA recombination","1/624","16/25792",1,0.324276777395268,0.504779339836971,"H1-9P"
"GO:0046785","microtubule polymerization","1/624","16/25792",1,0.324276777395268,0.504779339836971,"TPPP3"
"GO:0048266","behavioral response to pain","1/624","16/25792",1,0.324276777395268,0.504779339836971,"TSPO"
"GO:0048545","response to steroid hormone","1/624","16/25792",1,0.324276777395268,0.504779339836971,"PAQR7"
"GO:0048566","embryonic digestive tract development","1/624","16/25792",1,0.324276777395268,0.504779339836971,"STRA6"
"GO:0050678","regulation of epithelial cell proliferation","1/624","16/25792",1,0.324276777395268,0.504779339836971,"PGR"
"GO:0050868","negative regulation of T cell activation","1/624","16/25792",1,0.324276777395268,0.504779339836971,"MIR27A"
"GO:0051000","positive regulation of nitric-oxide synthase activity","1/624","16/25792",1,0.324276777395268,0.504779339836971,"AGTR2"
"GO:0051298","centrosome duplication","1/624","16/25792",1,0.324276777395268,0.504779339836971,"SAC3D1"
"GO:0060122","inner ear receptor cell stereocilium organization","1/624","16/25792",1,0.324276777395268,0.504779339836971,"USH1G"
"GO:0061036","positive regulation of cartilage development","1/624","16/25792",1,0.324276777395268,0.504779339836971,"SOX5"
"GO:0070131","positive regulation of mitochondrial translation","1/624","16/25792",1,0.324276777395268,0.504779339836971,"METTL8"
"GO:0070266","necroptotic process","1/624","16/25792",1,0.324276777395268,0.504779339836971,"PPIF"
"GO:0071383","cellular response to steroid hormone stimulus","1/624","16/25792",1,0.324276777395268,0.504779339836971,"ATP1A2"
"GO:0009617","response to bacterium","3/624","83/25792",3,0.325512465633607,0.505235564419729,"MACROD2/GPM6A/C15orf48"
"GO:0031647","regulation of protein stability","3/624","83/25792",3,0.325512465633607,0.505235564419729,"PANO1/GIPC1/TMEM183BP"
"GO:0032259","methylation","3/624","83/25792",3,0.325512465633607,0.505235564419729,"TMT1B/PRDM16/PRDM6"
"GO:0006974","DNA damage response","8/624","269/25792",8,0.327124580591944,0.507248144254431,"MACROD2/ENDOG/MAPK15/SIRT4/ZBTB38/ZNF385A/H2AX/IER3"
"GO:0019221","cytokine-mediated signaling pathway","4/624","120/25792",4,0.330755510544201,0.51189110775272,"CLCF1/IL7R/PF4/IL22RA1"
"GO:0071805","potassium ion transmembrane transport","4/624","120/25792",4,0.330755510544201,0.51189110775272,"NALCN/KCNA5/ATP1A2/ABCC8"
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","2/624","49/25792",2,0.332988435746537,0.512386519047951,"NPY1R/PSAPL1"
