"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrez_ID"
55.5081375943124,1.13880087777305,0.264897498533438,4.29563552147566,1.74193581654708e-05,0.00692944939216382,"116936"
40.7802295663639,-1.29759723047422,0.310922696945731,-4.27985086884071,1.87018586278635e-05,0.00706531691932975,"105373504"
23.178278713731,1.25544401559899,0.293192964013063,4.28084693424661,1.86183387879889e-05,0.00706531691932975,"9304"
70.053282876048,1.71243990473115,0.392427632043262,4.28725364022796,1.80895702960381e-05,0.00706531691932975,"646862"
122.982265536413,-1.17527615046636,0.277426874615735,-4.2713827126332,1.94264690542597e-05,0.00707244611554847,"401021"
229.574749657864,-0.989284427068747,0.232020357534873,-4.26560211515907,1.99363801984741e-05,0.00707244611554847,"5243"
246.839743531746,-1.12637667720104,0.263906104962894,-4.26546847174842,1.99483183992471e-05,0.00707244611554847,"55303"
80.3461294750381,1.69021234277634,0.401942893262158,4.2676248635088,1.97565192650107e-05,0.00707244611554847,"107985075"
29.183415840234,-1.6239247804035,0.377520388115995,-4.25846187958753,2.05838311653833e-05,0.00718718771524632,"3"
125.752147123899,1.37032490019435,0.328981404354339,4.21702762195027,2.47543662763061e-05,0.0071880833257496,"978"
242.384820335075,-0.565651170302285,0.133182131643537,-4.24690925408664,2.16739692778086e-05,0.0071880833257496,"645843"
265.128364279807,-1.2049826703639,0.288902367474292,-4.22052307389557,2.43736106691753e-05,0.0071880833257496,"1608"
525.97810537875,-0.901530199681729,0.213915076186298,-4.21508964936131,2.49678987644071e-05,0.0071880833257496,"8821"
1922.37228117181,-1.38948075095217,0.351673702381728,-4.25225768090642,2.11626152420869e-05,0.0071880833257496,"728264"
89.528957279197,-1.40504244799734,0.358961326277197,-4.21507446293777,2.49695789552718e-05,0.0071880833257496,"406935"
485.884227320711,-0.930933318914052,0.221585698068614,-4.20997969293087,2.55393642701908e-05,0.0071880833257496,"155038"
55.1082783265672,1.5045347090448,0.413605190577639,4.2113327729196,2.53868449935025e-05,0.0071880833257496,"51350"
318.348019095192,1.19786084935913,0.283861235698276,4.21968564015676,2.44643205388726e-05,0.0071880833257496,"23409"
68.0437432262257,0.709291197478912,0.167622967937826,4.22885542074636,2.34883222615864e-05,0.0071880833257496,"51499"
