"GO_ID","TERM","GeneRatio","BgRatio","Count","pvalue","p.adjust","geneID"
"GO:0009880","embryonic pattern specification","1/88","14/10007",1,0.116389643981079,0.256435719665629,"IHH"
"GO:0030500","regulation of bone mineralization","1/88","14/10007",1,0.116389643981079,0.256435719665629,"ECM1"
"GO:0031016","pancreas development","1/88","14/10007",1,0.116389643981079,0.256435719665629,"IHH"
"GO:0034332","adherens junction organization","1/88","14/10007",1,0.116389643981079,0.256435719665629,"DSP"
"GO:0036120","cellular response to platelet-derived growth factor stimulus","1/88","14/10007",1,0.116389643981079,0.256435719665629,"TLR4"
"GO:0042474","middle ear morphogenesis","1/88","14/10007",1,0.116389643981079,0.256435719665629,"EDNRA"
"GO:0048745","smooth muscle tissue development","1/88","14/10007",1,0.116389643981079,0.256435719665629,"IHH"
"GO:0050872","white fat cell differentiation","1/88","14/10007",1,0.116389643981079,0.256435719665629,"FFAR4"
"GO:2000378","negative regulation of reactive oxygen species metabolic process","1/88","14/10007",1,0.116389643981079,0.256435719665629,"SIRT3"
"GO:2000811","negative regulation of anoikis","1/88","14/10007",1,0.116389643981079,0.256435719665629,"PDK4"
"GO:0050728","negative regulation of inflammatory response","2/88","68/10007",2,0.120185002407183,0.260855066612079,"EXTL3/FFAR4"
"GO:0001975","response to amphetamine","1/88","15/10007",1,0.124170861966636,0.260855066612079,"EDNRA"
"GO:0006405","RNA export from nucleus","1/88","15/10007",1,0.124170861966636,0.260855066612079,"NUP188"
"GO:0009312","oligosaccharide biosynthetic process","1/88","15/10007",1,0.124170861966636,0.260855066612079,"FUT4"
"GO:0010165","response to X-ray","1/88","15/10007",1,0.124170861966636,0.260855066612079,"XRCC4"
"GO:0032703","negative regulation of interleukin-2 production","1/88","15/10007",1,0.124170861966636,0.260855066612079,"LILRB4"
"GO:0035278","miRNA-mediated gene silencing by inhibition of translation","1/88","15/10007",1,0.124170861966636,0.260855066612079,"AGO1"
"GO:0043113","receptor clustering","1/88","15/10007",1,0.124170861966636,0.260855066612079,"AGRN"
"GO:0050905","neuromuscular process","1/88","15/10007",1,0.124170861966636,0.260855066612079,"EDNRA"
"GO:0071353","cellular response to interleukin-4","1/88","15/10007",1,0.124170861966636,0.260855066612079,"NFIL3"
"GO:0071398","cellular response to fatty acid","1/88","15/10007",1,0.124170861966636,0.260855066612079,"PDK4"
"GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","1/88","15/10007",1,0.124170861966636,0.260855066612079,"QRICH2"
"GO:0010800","positive regulation of peptidyl-threonine phosphorylation","1/88","16/10007",1,0.13188432915508,0.271792039551533,"SPHK1"
"GO:0032331","negative regulation of chondrocyte differentiation","1/88","16/10007",1,0.13188432915508,0.271792039551533,"IHH"
"GO:0046697","decidualization","1/88","16/10007",1,0.13188432915508,0.271792039551533,"TCF23"
"GO:0071539","protein localization to centrosome","1/88","16/10007",1,0.13188432915508,0.271792039551533,"SPAG5"
"GO:0072593","reactive oxygen species metabolic process","1/88","16/10007",1,0.13188432915508,0.271792039551533,"PDK4"
"GO:0001708","cell fate specification","1/88","17/10007",1,0.139530628728131,0.274005799893648,"IHH"
"GO:0002224","toll-like receptor signaling pathway","1/88","17/10007",1,0.139530628728131,0.274005799893648,"TLR4"
"GO:0006541","glutamine metabolic process","1/88","17/10007",1,0.139530628728131,0.274005799893648,"GFPT2"
"GO:0010906","regulation of glucose metabolic process","1/88","17/10007",1,0.139530628728131,0.274005799893648,"PDK4"
"GO:0030878","thyroid gland development","1/88","17/10007",1,0.139530628728131,0.274005799893648,"EDNRA"
"GO:0032727","positive regulation of interferon-alpha production","1/88","17/10007",1,0.139530628728131,0.274005799893648,"TLR4"
"GO:0035025","positive regulation of Rho protein signal transduction","1/88","17/10007",1,0.139530628728131,0.274005799893648,"LPAR2"
"GO:0040029","epigenetic regulation of gene expression","1/88","17/10007",1,0.139530628728131,0.274005799893648,"TASP1"
"GO:0050860","negative regulation of T cell receptor signaling pathway","1/88","17/10007",1,0.139530628728131,0.274005799893648,"LILRB4"
"GO:0050896","response to stimulus","1/88","17/10007",1,0.139530628728131,0.274005799893648,"BBS10"
"GO:0051131","chaperone-mediated protein complex assembly","1/88","17/10007",1,0.139530628728131,0.274005799893648,"BBS10"
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/88","17/10007",1,0.139530628728131,0.274005799893648,"TLR4"
"GO:1900181","negative regulation of protein localization to nucleus","1/88","17/10007",1,0.139530628728131,0.274005799893648,"LILRB4"
"GO:0007585","respiratory gaseous exchange by respiratory system","1/88","18/10007",1,0.1471103389055,0.27976773223432,"EDNRA"
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","1/88","18/10007",1,0.1471103389055,0.27976773223432,"SPHK1"
"GO:0022604","regulation of cell morphogenesis","1/88","18/10007",1,0.1471103389055,0.27976773223432,"SH3D19"
"GO:0045453","bone resorption","1/88","18/10007",1,0.1471103389055,0.27976773223432,"IHH"
"GO:0045840","positive regulation of mitotic nuclear division","1/88","18/10007",1,0.1471103389055,0.27976773223432,"SPHK1"
"GO:0046847","filopodium assembly","1/88","18/10007",1,0.1471103389055,0.27976773223432,"SPATA13"
"GO:0048469","cell maturation","1/88","18/10007",1,0.1471103389055,0.27976773223432,"IHH"
"GO:0055074","calcium ion homeostasis","1/88","18/10007",1,0.1471103389055,0.27976773223432,"TMTC2"
"GO:0070584","mitochondrion morphogenesis","1/88","18/10007",1,0.1471103389055,0.27976773223432,"WASF1"
"GO:0090263","positive regulation of canonical Wnt signaling pathway","2/88","78/10007",2,0.150001625139287,0.284088901283894,"AMER1/WNK2"
"GO:0006865","amino acid transport","1/88","19/10007",1,0.154624032986621,0.284088901283894,"XK"
"GO:0008361","regulation of cell size","1/88","19/10007",1,0.154624032986621,0.284088901283894,"XK"
"GO:0032733","positive regulation of interleukin-10 production","1/88","19/10007",1,0.154624032986621,0.284088901283894,"TLR4"
"GO:0043254","regulation of protein-containing complex assembly","1/88","19/10007",1,0.154624032986621,0.284088901283894,"BBS10"
"GO:0045494","photoreceptor cell maintenance","1/88","19/10007",1,0.154624032986621,0.284088901283894,"BBS10"
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","1/88","19/10007",1,0.154624032986621,0.284088901283894,"AFAP1L2"
"GO:0046856","phosphatidylinositol dephosphorylation","1/88","19/10007",1,0.154624032986621,0.284088901283894,"INPP4B"
"GO:0048706","embryonic skeletal system development","1/88","19/10007",1,0.154624032986621,0.284088901283894,"EDNRA"
"GO:0061028","establishment of endothelial barrier","1/88","19/10007",1,0.154624032986621,0.284088901283894,"EDNRA"
"GO:0001649","osteoblast differentiation","2/88","81/10007",2,0.159218653292742,0.288010411247469,"IHH/TMEM119"
"GO:0002053","positive regulation of mesenchymal cell proliferation","1/88","20/10007",1,0.162072279392026,0.288010411247469,"IHH"
"GO:0016601","Rac protein signal transduction","1/88","20/10007",1,0.162072279392026,0.288010411247469,"WASF1"
"GO:0032870","cellular response to hormone stimulus","1/88","20/10007",1,0.162072279392026,0.288010411247469,"FFAR4"
"GO:0032967","positive regulation of collagen biosynthetic process","1/88","20/10007",1,0.162072279392026,0.288010411247469,"IHH"
"GO:0035116","embryonic hindlimb morphogenesis","1/88","20/10007",1,0.162072279392026,0.288010411247469,"PITX1"
"GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","1/88","20/10007",1,0.162072279392026,0.288010411247469,"INPP4B"
"GO:0045879","negative regulation of smoothened signaling pathway","1/88","20/10007",1,0.162072279392026,0.288010411247469,"ULK3"
"GO:0051491","positive regulation of filopodium assembly","1/88","20/10007",1,0.162072279392026,0.288010411247469,"AGRN"
"GO:0060907","positive regulation of macrophage cytokine production","1/88","20/10007",1,0.162072279392026,0.288010411247469,"TLR4"
"GO:0001701","in utero embryonic development","3/88","160/10007",3,0.166373156134181,0.291571294615158,"EDNRA/HSD17B2/IHH"
"GO:0007186","G protein-coupled receptor signaling pathway","3/88","161/10007",3,0.16852112211473,0.291571294615158,"EDNRA/FFAR4/LPAR2"
"GO:0001818","negative regulation of cytokine production","1/88","21/10007",1,0.169455641704382,0.291571294615158,"FFAR4"
"GO:0021549","cerebellum development","1/88","21/10007",1,0.169455641704382,0.291571294615158,"SCN5A"
"GO:0034142","toll-like receptor 4 signaling pathway","1/88","21/10007",1,0.169455641704382,0.291571294615158,"TLR4"
"GO:0036297","interstrand cross-link repair","1/88","21/10007",1,0.169455641704382,0.291571294615158,"DCLRE1A"
"GO:0042572","retinol metabolic process","1/88","21/10007",1,0.169455641704382,0.291571294615158,"ALDH1A3"
"GO:0048741","skeletal muscle fiber development","1/88","21/10007",1,0.169455641704382,0.291571294615158,"XK"
"GO:0051894","positive regulation of focal adhesion assembly","1/88","21/10007",1,0.169455641704382,0.291571294615158,"FMN1"
"GO:0097421","liver regeneration","1/88","21/10007",1,0.169455641704382,0.291571294615158,"IHH"
"GO:0001890","placenta development","1/88","22/10007",1,0.17677467870919,0.292109377623113,"HSD17B2"
"GO:0006306","DNA methylation","1/88","22/10007",1,0.17677467870919,0.292109377623113,"BEND3"
"GO:0007389","pattern specification process","1/88","22/10007",1,0.17677467870919,0.292109377623113,"HOXD12"
"GO:0007528","neuromuscular junction development","1/88","22/10007",1,0.17677467870919,0.292109377623113,"AGRN"
"GO:0030890","positive regulation of B cell proliferation","1/88","22/10007",1,0.17677467870919,0.292109377623113,"TLR4"
"GO:0035904","aorta development","1/88","22/10007",1,0.17677467870919,0.292109377623113,"EDNRA"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/88","22/10007",1,0.17677467870919,0.292109377623113,"SPHK1"
"GO:0042130","negative regulation of T cell proliferation","1/88","22/10007",1,0.17677467870919,0.292109377623113,"LILRB4"
"GO:0042472","inner ear morphogenesis","1/88","22/10007",1,0.17677467870919,0.292109377623113,"ALDH1A3"
"GO:0048843","negative regulation of axon extension involved in axon guidance","1/88","22/10007",1,0.17677467870919,0.292109377623113,"SEMA4F"
"GO:0060612","adipose tissue development","1/88","22/10007",1,0.17677467870919,0.292109377623113,"AMER1"
"GO:0071897","DNA biosynthetic process","1/88","22/10007",1,0.17677467870919,0.292109377623113,"SPHK1"
"GO:1900745","positive regulation of p38MAPK cascade","1/88","22/10007",1,0.17677467870919,0.292109377623113,"SPHK1"
"GO:0000278","mitotic cell cycle","2/88","88/10007",2,0.181107766970542,0.297822751727629,"EDNRA/TUBA8"
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/88","23/10007",1,0.184029944435138,0.297822751727629,"EDNRA"
"GO:0030317","flagellated sperm motility","1/88","23/10007",1,0.184029944435138,0.297822751727629,"QRICH2"
"GO:0048705","skeletal system morphogenesis","1/88","23/10007",1,0.184029944435138,0.297822751727629,"FMN1"
"GO:1902894","negative regulation of miRNA transcription","1/88","23/10007",1,0.184029944435138,0.297822751727629,"LILRB4"
"GO:0007010","cytoskeleton organization","2/88","90/10007",2,0.18744524293047,0.297822751727629,"AGRN/SH3D19"
"GO:0051056","regulation of small GTPase mediated signal transduction","2/88","90/10007",2,0.18744524293047,0.297822751727629,"ARHGEF9/SPATA13"
"GO:0000070","mitotic sister chromatid segregation","1/88","24/10007",1,0.191221988194123,0.297822751727629,"SPAG5"
"GO:0001974","blood vessel remodeling","1/88","24/10007",1,0.191221988194123,0.297822751727629,"EDNRA"
"GO:0007043","cell-cell junction assembly","1/88","24/10007",1,0.191221988194123,0.297822751727629,"DSG1"
"GO:0007094","mitotic spindle assembly checkpoint signaling","1/88","24/10007",1,0.191221988194123,0.297822751727629,"TTK"
"GO:0016239","positive regulation of macroautophagy","1/88","24/10007",1,0.191221988194123,0.297822751727629,"WDR24"
"GO:0032570","response to progesterone","1/88","24/10007",1,0.191221988194123,0.297822751727629,"DSG1"
"GO:0032735","positive regulation of interleukin-12 production","1/88","24/10007",1,0.191221988194123,0.297822751727629,"TLR4"
"GO:0045071","negative regulation of viral genome replication","1/88","24/10007",1,0.191221988194123,0.297822751727629,"MX1"
"GO:0048675","axon extension","1/88","24/10007",1,0.191221988194123,0.297822751727629,"EDNRA"
"GO:0050873","brown fat cell differentiation","1/88","24/10007",1,0.191221988194123,0.297822751727629,"FFAR4"
"GO:0050885","neuromuscular process controlling balance","1/88","24/10007",1,0.191221988194123,0.297822751727629,"ALDH1A3"
"GO:0060173","limb development","1/88","24/10007",1,0.191221988194123,0.297822751727629,"KREMEN1"
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","1/88","24/10007",1,0.191221988194123,0.297822751727629,"TLR4"
"GO:0007267","cell-cell signaling","2/88","92/10007",2,0.193814028616182,0.3009948524641,"IHH/SEMA4F"
"GO:0001958","endochondral ossification","1/88","25/10007",1,0.19835135462094,0.302835025928309,"TMEM119"
"GO:0030041","actin filament polymerization","1/88","25/10007",1,0.19835135462094,0.302835025928309,"WASF1"
"GO:0032008","positive regulation of TOR signaling","1/88","25/10007",1,0.19835135462094,0.302835025928309,"WDR24"
"GO:0032722","positive regulation of chemokine production","1/88","25/10007",1,0.19835135462094,0.302835025928309,"TLR4"
"GO:0045429","positive regulation of nitric oxide biosynthetic process","1/88","25/10007",1,0.19835135462094,0.302835025928309,"TLR4"
"GO:0050829","defense response to Gram-negative bacterium","1/88","25/10007",1,0.19835135462094,0.302835025928309,"TLR4"
"GO:0007411","axon guidance","2/88","95/10007",2,0.203419389365854,0.309700306281722,"GFRA3/SEMA4F"
"GO:0009966","regulation of signal transduction","1/88","26/10007",1,0.205418583712641,0.310130563711007,"GPC4"
"GO:0030100","regulation of endocytosis","1/88","26/10007",1,0.205418583712641,0.310130563711007,"SPHK1"
"GO:0048863","stem cell differentiation","1/88","26/10007",1,0.205418583712641,0.310130563711007,"KRT14"
"GO:0090090","negative regulation of canonical Wnt signaling pathway","2/88","97/10007",2,0.209853554172792,0.315946184337925,"AMER1/KREMEN1"
"GO:0031663","lipopolysaccharide-mediated signaling pathway","1/88","27/10007",1,0.212424210867565,0.316197170975619,"TLR4"
"GO:0045931","positive regulation of mitotic cell cycle","1/88","27/10007",1,0.212424210867565,0.316197170975619,"SPHK1"
"GO:0050808","synapse organization","1/88","27/10007",1,0.212424210867565,0.316197170975619,"AGRN"
"GO:0060048","cardiac muscle contraction","1/88","27/10007",1,0.212424210867565,0.316197170975619,"SCN5A"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","2/88","98/10007",2,0.21307876845004,0.316197170975619,"FFAR4/TLR4"
"GO:0010628","positive regulation of gene expression","4/88","270/10007",4,0.213520598850695,0.316197170975619,"NFIL3/TCF23/TLR4/TMEM119"
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","2/88","99/10007",2,0.216308952220131,0.319453547965425,"SPHK1/TLR4"
"GO:0001568","blood vessel development","1/88","28/10007",1,0.219368766924043,0.32134559911576,"SPHK1"
"GO:0032728","positive regulation of interferon-beta production","1/88","28/10007",1,0.219368766924043,0.32134559911576,"TLR4"
"GO:0051604","protein maturation","1/88","28/10007",1,0.219368766924043,0.32134559911576,"TASP1"
"GO:0045766","positive regulation of angiogenesis","2/88","102/10007",2,0.226026026492385,0.324415359216252,"ECM1/SPHK1"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","1/88","29/10007",1,0.226252778198788,0.324415359216252,"FFAR4"
"GO:0043409","negative regulation of MAPK cascade","1/88","29/10007",1,0.226252778198788,0.324415359216252,"LILRB4"
"GO:0043588","skin development","1/88","29/10007",1,0.226252778198788,0.324415359216252,"DSP"
"GO:0071479","cellular response to ionizing radiation","1/88","29/10007",1,0.226252778198788,0.324415359216252,"SPIDR"
"GO:0140374","antiviral innate immune response","1/88","29/10007",1,0.226252778198788,0.324415359216252,"MX1"
"GO:1904646","cellular response to amyloid-beta","1/88","29/10007",1,0.226252778198788,0.324415359216252,"TLR4"
"GO:2000781","positive regulation of double-strand break repair","1/88","29/10007",1,0.226252778198788,0.324415359216252,"SPIDR"
"GO:0006486","protein glycosylation","1/88","30/10007",1,0.233076766524956,0.326427926244254,"FUT4"
"GO:0030032","lamellipodium assembly","1/88","30/10007",1,0.233076766524956,0.326427926244254,"SPATA13"
"GO:0030501","positive regulation of bone mineralization","1/88","30/10007",1,0.233076766524956,0.326427926244254,"TMEM119"
"GO:0031669","cellular response to nutrient levels","1/88","30/10007",1,0.233076766524956,0.326427926244254,"WDR24"
"GO:0032729","positive regulation of type II interferon production","1/88","30/10007",1,0.233076766524956,0.326427926244254,"TLR4"
"GO:0032731","positive regulation of interleukin-1 beta production","1/88","30/10007",1,0.233076766524956,0.326427926244254,"TLR4"
"GO:0050919","negative chemotaxis","1/88","30/10007",1,0.233076766524956,0.326427926244254,"SEMA4F"
"GO:0051321","meiotic cell cycle","1/88","30/10007",1,0.233076766524956,0.326427926244254,"PIWIL4"
"GO:0071526","semaphorin-plexin signaling pathway","1/88","30/10007",1,0.233076766524956,0.326427926244254,"SEMA4F"
"GO:0032526","response to retinoic acid","1/88","31/10007",1,0.239841249289896,0.333317838756727,"HSD17B2"
"GO:0048661","positive regulation of smooth muscle cell proliferation","1/88","31/10007",1,0.239841249289896,0.333317838756727,"TLR4"
"GO:0070371","ERK1 and ERK2 cascade","1/88","31/10007",1,0.239841249289896,0.333317838756727,"TLR4"
"GO:0000422","autophagy of mitochondrion","1/88","32/10007",1,0.246546739472584,0.340888604066685,"ULK3"
"GO:0048666","neuron development","1/88","32/10007",1,0.246546739472584,0.340888604066685,"IHH"
"GO:0046777","protein autophosphorylation","2/88","109/10007",2,0.248813645062546,0.343147571562086,"ULK3/WNK2"
"GO:0007626","locomotory behavior","1/88","33/10007",1,0.253193745680745,0.346542954946878,"ALDH1A3"
"GO:0032024","positive regulation of insulin secretion","1/88","33/10007",1,0.253193745680745,0.346542954946878,"SIRT3"
"GO:0042552","myelination","1/88","33/10007",1,0.253193745680745,0.346542954946878,"XK"
"GO:0016310","phosphorylation","3/88","201/10007",3,0.25976414428209,0.352887876004307,"PDK4/SPHK1/TTK"
"GO:0030838","positive regulation of actin filament polymerization","1/88","34/10007",1,0.259782772187673,0.352887876004307,"FMN1"
"GO:0043406","positive regulation of MAP kinase activity","1/88","34/10007",1,0.259782772187673,0.352887876004307,"TLR4"
"GO:0006914","autophagy","2/88","113/10007",2,0.261876783265867,0.35484304132525,"ULK3/WDR24"
"GO:0001755","neural crest cell migration","1/88","35/10007",1,0.26631431896873,0.356400891064325,"SEMA4F"
"GO:0006913","nucleocytoplasmic transport","1/88","35/10007",1,0.26631431896873,0.356400891064325,"NUP188"
"GO:0009611","response to wounding","1/88","35/10007",1,0.26631431896873,0.356400891064325,"EDNRA"
"GO:0030148","sphingolipid biosynthetic process","1/88","35/10007",1,0.26631431896873,0.356400891064325,"SPHK1"
"GO:0031334","positive regulation of protein-containing complex assembly","1/88","35/10007",1,0.26631431896873,0.356400891064325,"SPIDR"
"GO:0098609","cell-cell adhesion","2/88","116/10007",2,0.271680546180334,0.360613594882333,"DSG1/DSP"
"GO:0031623","receptor internalization","1/88","36/10007",1,0.272788881737558,0.360613594882333,"LILRB4"
"GO:0034198","cellular response to amino acid starvation","1/88","36/10007",1,0.272788881737558,0.360613594882333,"WDR24"
"GO:0034765","regulation of monoatomic ion transmembrane transport","1/88","36/10007",1,0.272788881737558,0.360613594882333,"SCN7A"
"GO:1904262","negative regulation of TORC1 signaling","1/88","36/10007",1,0.272788881737558,0.360613594882333,"WDR24"
"GO:0043066","negative regulation of apoptotic process","4/88","303/10007",4,0.276583021753886,0.362902081472977,"FFAR4/IHH/SERPINB2/SPHK1"
"GO:0006487","protein N-linked glycosylation","1/88","37/10007",1,0.279206951981976,0.362902081472977,"GFPT2"
"GO:0006952","defense response","1/88","37/10007",1,0.279206951981976,0.362902081472977,"MX1"
"GO:0007623","circadian rhythm","1/88","37/10007",1,0.279206951981976,0.362902081472977,"NFIL3"
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","1/88","37/10007",1,0.279206951981976,0.362902081472977,"LILRB4"
"GO:0048146","positive regulation of fibroblast proliferation","1/88","37/10007",1,0.279206951981976,0.362902081472977,"SPHK1"
"GO:0051289","protein homotetramerization","1/88","37/10007",1,0.279206951981976,0.362902081472977,"ALDH1A3"
"GO:0009612","response to mechanical stimulus","1/88","38/10007",1,0.285569016999587,0.367644672716808,"IHH"
"GO:0042475","odontogenesis of dentin-containing tooth","1/88","38/10007",1,0.285569016999587,0.367644672716808,"SCN5A"
"GO:0060348","bone development","1/88","38/10007",1,0.285569016999587,0.367644672716808,"AMER1"
"GO:1904263","positive regulation of TORC1 signaling","1/88","38/10007",1,0.285569016999587,0.367644672716808,"WDR24"
"GO:0018105","peptidyl-serine phosphorylation","2/88","121/10007",2,0.288012089907727,0.369911262393337,"TTK/ULK3"
"GO:0006661","phosphatidylinositol biosynthetic process","1/88","39/10007",1,0.291875559933085,0.373105078971067,"INPP4B"
"GO:0019722","calcium-mediated signaling","1/88","39/10007",1,0.291875559933085,0.373105078971067,"SPHK1"
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/88","40/10007",1,0.298127059805265,0.37841889090036,"LPAR2"
"GO:0007254","JNK cascade","1/88","40/10007",1,0.298127059805265,0.37841889090036,"TLR4"
"GO:0008217","regulation of blood pressure","1/88","40/10007",1,0.298127059805265,0.37841889090036,"EDNRA"
"GO:0006955","immune response","2/88","126/10007",2,0.304308063251647,0.382699775921419,"NFIL3/TLR4"
"GO:0007596","blood coagulation","1/88","41/10007",1,0.304323991553748,0.382699775921419,"ENPP4"
"GO:0051028","mRNA transport","1/88","41/10007",1,0.304323991553748,0.382699775921419,"NUP188"
"GO:0051216","cartilage development","1/88","41/10007",1,0.304323991553748,0.382699775921419,"PITX1"
"GO:0001947","heart looping","1/88","42/10007",1,0.310466826065415,0.386834528109092,"IHH"
"GO:0006909","phagocytosis","1/88","42/10007",1,0.310466826065415,0.386834528109092,"TLR4"
"GO:0007249","canonical NF-kappaB signal transduction","1/88","42/10007",1,0.310466826065415,0.386834528109092,"EDNRA"
"GO:1905515","non-motile cilium assembly","1/88","42/10007",1,0.310466826065415,0.386834528109092,"BBS10"
"GO:0001503","ossification","1/88","43/10007",1,0.316556030210548,0.389939473577538,"ECM1"
"GO:0007275","multicellular organism development","1/88","43/10007",1,0.316556030210548,0.389939473577538,"KREMEN1"
"GO:0007286","spermatid development","1/88","43/10007",1,0.316556030210548,0.389939473577538,"TUBA8"
"GO:0071363","cellular response to growth factor stimulus","1/88","43/10007",1,0.316556030210548,0.389939473577538,"SPHK1"
"GO:0090398","cellular senescence","1/88","43/10007",1,0.316556030210548,0.389939473577538,"ULK3"
"GO:0006006","glucose metabolic process","1/88","45/10007",1,0.328575395002242,0.402913719663383,"PDK4"
"GO:0009617","response to bacterium","1/88","45/10007",1,0.328575395002242,0.402913719663383,"SCN7A"
"GO:0007052","mitotic spindle organization","1/88","46/10007",1,0.334506469609731,0.407421362985336,"TTK"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","1/88","46/10007",1,0.334506469609731,0.407421362985336,"DSG1"
"GO:0042060","wound healing","1/88","46/10007",1,0.334506469609731,0.407421362985336,"DSP"
"GO:0001938","positive regulation of endothelial cell proliferation","1/88","48/10007",1,0.346213658979239,0.41607051699944,"ECM1"
"GO:0002244","hematopoietic progenitor cell differentiation","1/88","48/10007",1,0.346213658979239,0.41607051699944,"TMEM190"
"GO:0006417","regulation of translation","1/88","48/10007",1,0.346213658979239,0.41607051699944,"PIWIL4"
"GO:0006898","receptor-mediated endocytosis","1/88","48/10007",1,0.346213658979239,0.41607051699944,"WASF1"
"GO:0006936","muscle contraction","1/88","48/10007",1,0.346213658979239,0.41607051699944,"SCN7A"
"GO:0071277","cellular response to calcium ion","1/88","48/10007",1,0.346213658979239,0.41607051699944,"SCN5A"
"GO:0009060","aerobic respiration","1/88","49/10007",1,0.351990664502868,0.422077301240165,"SIRT3"
"GO:0070301","cellular response to hydrogen peroxide","1/88","50/10007",1,0.357717198096336,0.426115871138932,"SPHK1"
"GO:0071346","cellular response to type II interferon","1/88","50/10007",1,0.357717198096336,0.426115871138932,"TLR4"
"GO:0150104","transport across blood-brain barrier","1/88","50/10007",1,0.357717198096336,0.426115871138932,"SLC22A5"
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","2/88","143/10007",2,0.35910136189463,0.426826618743178,"ECM1/TLR4"
"GO:0007346","regulation of mitotic cell cycle","1/88","51/10007",1,0.363393695692752,0.43004232110365,"AFAP1L2"
"GO:0032355","response to estradiol","1/88","51/10007",1,0.363393695692752,0.43004232110365,"IHH"
"GO:0035556","intracellular signal transduction","3/88","245/10007",3,0.365720999383965,0.431853554828124,"PLCL1/SPHK1/WNK2"
"GO:0006302","double-strand break repair","1/88","52/10007",1,0.369020589503423,0.43385934817973,"XRCC4"
"GO:0016525","negative regulation of angiogenesis","1/88","52/10007",1,0.369020589503423,0.43385934817973,"AGO1"
"GO:0009267","cellular response to starvation","1/88","53/10007",1,0.374598308049249,0.438514650027415,"PDK4"
"GO:0030855","epithelial cell differentiation","1/88","53/10007",1,0.374598308049249,0.438514650027415,"KRT14"
"GO:0000045","autophagosome assembly","1/88","55/10007",1,0.385607915164555,0.449461268858471,"ULK3"
"GO:0071260","cellular response to mechanical stimulus","1/88","55/10007",1,0.385607915164555,0.449461268858471,"TLR4"
"GO:0001933","negative regulation of protein phosphorylation","1/88","56/10007",1,0.391040642602811,0.452871855322058,"SH3GL2"
"GO:0008286","insulin receptor signaling pathway","1/88","56/10007",1,0.391040642602811,0.452871855322058,"PDK4"
"GO:0060070","canonical Wnt signaling pathway","1/88","56/10007",1,0.391040642602811,0.452871855322058,"EDNRA"
"GO:0032755","positive regulation of interleukin-6 production","1/88","58/10007",1,0.401764015611293,0.464298713137145,"TLR4"
"GO:0006915","apoptotic process","4/88","368/10007",4,0.406680630076053,0.468416283386052,"ALDH1A3/KREMEN1/MX1/PLAGL1"
"GO:0042742","defense response to bacterium","1/88","59/10007",1,0.407055478735849,0.468416283386052,"TLR4"
"GO:0030334","regulation of cell migration","1/88","60/10007",1,0.412300665494116,0.470456759363813,"SPATA13"
"GO:0032956","regulation of actin cytoskeleton organization","1/88","60/10007",1,0.412300665494116,0.470456759363813,"SIGLEC15"
"GO:0045732","positive regulation of protein catabolic process","1/88","60/10007",1,0.412300665494116,0.470456759363813,"AMER1"
"GO:0070588","calcium ion transmembrane transport","1/88","60/10007",1,0.412300665494116,0.470456759363813,"EDNRA"
"GO:0007005","mitochondrion organization","1/88","61/10007",1,0.417499975983361,0.472411246311027,"EDNRA"
"GO:0035264","multicellular organism growth","1/88","61/10007",1,0.417499975983361,0.472411246311027,"IHH"
"GO:0046330","positive regulation of JNK cascade","1/88","61/10007",1,0.417499975983361,0.472411246311027,"TLR4"
"GO:0051260","protein homooligomerization","1/88","61/10007",1,0.417499975983361,0.472411246311027,"BEND3"
"GO:0002250","adaptive immune response","1/88","63/10007",1,0.427762551476271,0.480015119876064,"LILRB4"
"GO:0009653","anatomical structure morphogenesis","1/88","63/10007",1,0.427762551476271,0.480015119876064,"PITX1"
"GO:0032760","positive regulation of tumor necrosis factor production","1/88","63/10007",1,0.427762551476271,0.480015119876064,"TLR4"
"GO:0050729","positive regulation of inflammatory response","1/88","63/10007",1,0.427762551476271,0.480015119876064,"TLR4"
"GO:0016477","cell migration","2/88","168/10007",2,0.436624509170447,0.487295103211047,"GPC4/SPATA13"
"GO:0030335","positive regulation of cell migration","2/88","168/10007",2,0.436624509170447,0.487295103211047,"SEMA4F/SPHK1"
"GO:0001764","neuron migration","1/88","65/10007",1,0.437846338125055,0.487295103211047,"GFRA3"
"GO:0042593","glucose homeostasis","1/88","65/10007",1,0.437846338125055,0.487295103211047,"PDK4"
