"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrez_ID"
38.3705838615833,1.03640594732923,0.282543704089457,3.66911225914102,0.000243394190621438,0.0229525782797495,"677847"
91.9768038604816,0.519258557646225,0.141717097115579,3.66393294728413,0.000248371831381617,0.0230795518314087,"839"
338.205170546374,-1.15644883439246,0.31991274637544,-3.6654470720572,0.00024690687386276,0.0230795518314087,"1837"
924.267809578189,-0.785647087693823,0.215643213648249,-3.6640713170224,0.000248237617120145,0.0230795518314087,"81794"
73.8902236046465,-1.1732415415408,0.319911002215226,-3.66158043554819,0.000250664134590727,0.0231990159905353,"102724262"
71.8001030943756,-1.21044105384131,0.353951808426935,-3.66021723518267,0.000252001511132713,0.0232288361781386,"107984113"
2432.16508459829,-1.06090978572168,0.293884691053203,-3.65920155836298,0.00025300229467185,0.0232288361781386,"10335"
285.070146582325,0.886554178657906,0.242143031819872,3.65775992244177,0.000254429192675691,0.0232671458143305,"9136"
36.9187403112142,1.10569782231851,0.302032655712597,3.65387399699243,0.000258313070334029,0.0235289514065126,"2825"
97.939211875467,1.16899608249839,0.408208879549459,3.6443652632045,0.000268052514115849,0.0237064076717395,"6705"
33.4744151271571,-0.872806143148826,0.240140971697094,-3.64313388654433,0.000269338649633151,0.0237064076717395,"100129455"
125.835898486066,-0.691187373120748,0.189405398359223,-3.648276960126,0.000264004954174502,0.0237064076717395,"728558"
895.80717502969,-1.0546955783753,0.294372099084919,-3.64296109824566,0.000269519583857485,0.0237064076717395,"5139"
19.8067520998703,0.949122454866114,0.259577656366334,3.65061223694528,0.000261615955716678,0.0237064076717395,"107987181"
166.793047211427,1.33932509411531,0.367589050903467,3.64612398982835,0.00026622555782258,0.0237064076717395,"10381"
66.5169137326915,0.796261541284557,0.21822654334102,3.64537841712427,0.000266998624996867,0.0237064076717395,"146956"
82.3944254665747,-1.24618346626852,0.371316545556557,-3.64499844520585,0.000267393418164688,0.0237064076717395,"140628"
1794.66125451578,0.95830227464884,0.262295479698695,3.64806285733151,0.000264225002758018,0.0237064076717395,"706"
513.711795226905,1.10071055332102,0.30126598480484,3.64196565293894,0.000270564179237286,0.0237078004202405,"10105"
272.917192215869,1.00163978866278,0.275153446477094,3.63765470113582,0.000275131939842031,0.0240167255820439,"163732"
251.384537170198,-1.33699112874368,0.365372048385625,-3.63381737613135,0.00027925855980951,0.0241958626708916,"5858"
65.5953890753022,-1.31105106647353,0.361104204883295,-3.63379389704987,0.000279283986567897,0.0241958626708916,"107984590"
1099.51625199266,-0.736062683107263,0.202933376964642,-3.62679637269845,0.000286959412695039,0.0247677141032104,"162394"
386.187191746913,-1.02321911217324,0.287345405742677,-3.62386925725444,0.000290228355723352,0.0248636150841808,"3233"
214.877210258256,0.627313995291574,0.173062298105425,3.62478601331088,0.000289200808031498,0.0248636150841808,"78988"
1130.32088529182,0.912667390265932,0.25151596452675,3.62069107474698,0.000293817169494403,0.0250778395222168,"3692"
39.0265110908079,-1.14011341828736,0.317863911378679,-3.61934308594681,0.000295351841553247,0.0251158051239653,"107984999"
446.546589676341,1.31455760477842,0.410531852918624,3.61469122340512,0.000300705798791965,0.0254770776954442,"7053"
160.921087730606,0.854263244337877,0.236395830313909,3.60552459439728,0.000311522984138648,0.0262968760786635,"79957"
71.5819275847167,1.03143913977788,0.286312586628275,3.60234546595778,0.000315358876926096,0.0263045560918042,"6785"
336.214772036912,1.31506777009639,0.367999238826076,3.60351135654642,0.000313947023559929,0.0263045560918042,"221946"
139.007873519071,-0.613074466034931,0.170108153261146,-3.60425517603626,0.000313049378002331,0.0263045560918042,"64081"
19.9001633834617,-1.12980879976487,0.320051619021036,-3.6016698545922,0.000316179736924703,0.0263045560918042,"100132741"
205.774870471319,-1.20645655711359,0.340029342261026,-3.59474358243937,0.000324711224605565,0.0267955106652779,"148"
337.503519183958,0.810821819822915,0.225347165417293,3.594056464409,0.00032556923351173,0.0267955106652779,"84975"
128.814178363288,-0.840142215096466,0.234269475744813,-3.59406106895673,0.000325563476726667,0.0267955106652779,"107985561"
2892.04790483527,-0.996139488446091,0.27965248265719,-3.59005153099522,0.000330612595266405,0.0271137624836808,"11030"
448.077840247477,-1.15342460427119,0.322637594825911,-3.5863280261207,0.000335367055805345,0.0272260767703124,"157869"
270.448727792321,-1.13103207774239,0.314803845988199,-3.58620409429876,0.000335526396301528,0.0272260767703124,"387751"
86.9700450553838,-0.944366293942053,0.263153769980416,-3.58663609397163,0.000334971276303098,0.0272260767703124,"23584"
263.381317200889,1.47876432692542,0.413481619925004,3.5802680888784,0.000343241865372,0.0277544167982377,"25818"
192.673169216723,1.30654868000078,0.368812387392013,3.57930341949071,0.000344511287172674,0.0277596594856443,"64220"
248.482945937791,-0.967948879345287,0.270653157201172,-3.57766324452098,0.000346679702628017,0.0277885781736202,"65055"
110.762569471008,-1.0584915203474,0.29793319970156,-3.5772094775065,0.000347281862182799,0.0277885781736202,"8395"
20.0800921699638,0.89502133441284,0.250331665291375,3.57274064671129,0.000353264593399142,0.0281694898092845,"101927423"
878.718769624384,-0.932552211708923,0.26120456992708,-3.56995500957574,0.000357042543999014,0.0282750701940112,"91526"
31.7841252677141,-1.30497732469902,0.372034383555554,-3.57021466872303,0.000356688797384385,0.0282750701940112,"102465433"
321.41199202045,0.472858208076807,0.13251634328481,3.5678556924588,0.000359914621077674,0.0284049056258048,"51287"
471.083944212222,0.815359453084707,0.228627775103081,3.56057968230644,0.000370036998273402,0.0285200756696005,"25974"
330.826195674857,-0.824145678422854,0.232260657125875,-3.5646019040219,0.000364408854733092,0.0285200756696005,"6886"
134.225413441904,-1.34339260952882,0.378321184231971,-3.56234821112752,0.000367552425423069,0.0285200756696005,"9214"
63.7835962001533,-1.13959390706826,0.326506110054112,-3.56437745656888,0.000364720795159298,0.0285200756696005,"100506035"
6080.43195235828,-1.09900746743959,0.314596188091909,-3.56182122207537,0.000368291146245353,0.0285200756696005,"7168"
214.467526630457,-1.19896233137189,0.344894313835688,-3.56060991990635,0.000369994386421079,0.0285200756696005,"6442"
6880.41512927726,1.37936954277415,0.395739346580647,3.56255469525375,0.000367263358766284,0.0285200756696005,"112268284"
1946.27304190092,0.720833769357036,0.202346108431421,3.55632926552114,0.000376072690977899,0.0285834609855752,"10890"
52.9771051410906,-0.763888853177186,0.214906311742322,-3.55275460944527,0.000381219901373957,0.0285834609855752,"118433"
177.597501885993,1.44275960314433,0.411482450732385,3.55391466771091,0.000379542339818013,0.0285834609855752,"84651"
42.6556080831028,1.24572088964722,0.411628445150396,3.55134839415261,0.000383262722696582,0.0285834609855752,"105378485"
869.080831331038,0.990758828859472,0.279094749117904,3.5517211720331,0.00038272019068922,0.0285834609855752,"25946"
85.9797383323283,-0.841050812911393,0.23769316155459,-3.55469057940141,0.000378424146714538,0.0285834609855752,"9365"
184.669374189207,-1.19613866105019,0.336255046114916,-3.55699911879412,0.000375115414022559,0.0285834609855752,"107984591"
70.1811045797952,-1.04286095837661,0.300293293953854,-3.55193686919276,0.00038240659810582,0.0285834609855752,"57565"
45.4228804056482,-1.18248464514915,0.402321003387272,-3.55227111538786,0.00038192112668191,0.0285834609855752,"80343"
1746.68683606542,-0.422136091060956,0.118866599061009,-3.55178481351664,0.000382627640157707,0.0285834609855752,"3275"
221.716578056452,-1.04749409394568,0.297088974305233,-3.54796079505994,0.000388226003829302,0.0287674220522388,"284"
91.7269839924797,1.01001287312721,0.283499753846709,3.54842199825243,0.000387546765785628,0.0287674220522388,"79007"
77.6041116661793,-1.17142547827321,0.351891639286673,-3.54266269904935,0.000396108993866225,0.0291639992448791,"79785"
40.3989655507735,-1.3147148292293,0.405866427333779,-3.54321727086431,0.000395276897285007,0.0291639992448791,"3223"
193.077001847,0.738804462498897,0.208662390476444,3.54043078302344,0.000399474404826984,0.0293181135644517,"65263"
226.813747445885,-1.06088169808747,0.301915615589513,-3.53799245677589,0.000403181576287316,0.0294962521445752,"2201"
98.5831853368836,-0.995986421616579,0.283774317837906,-3.5304812224934,0.000414804458077873,0.0296578903075261,"105378626"
22.6942833555614,0.741784211650429,0.209923943858776,3.52898864628017,0.000417151027087971,0.0296578903075261,"109617006"
73.4731682599344,-0.953919982201327,0.270935752208288,-3.53213316898268,0.000412221709277391,0.0296578903075261,"8614"
168.048668181237,1.28465503212813,0.365179183184021,3.53184999229469,0.000412663374748952,0.0296578903075261,"3037"
32.6623025805928,1.17419302659789,0.332279964226136,3.53512367358778,0.000407584348371676,0.0296578903075261,"105376617"
220.711147568528,1.18102792683954,0.334775527591461,3.53027322457879,0.00041513072320705,0.0296578903075261,"26834"
18.0807939818141,1.16090592388813,0.327762764323065,3.52986334136502,0.000415774366860639,0.0296578903075261,"105371824"
396.853442619983,-1.20512380766649,0.34587254449662,-3.53241304272147,0.000411785629202194,0.0296578903075261,"94274"
461.487460235944,1.23614482027167,0.346687499236306,3.52828564387612,0.000418260548923671,0.0296578903075261,"54869"
726.461870040717,-0.61932127398478,0.175417877540881,-3.53287658601421,0.000411064315510366,0.0296578903075261,"9459"
307.757193540712,0.816446993419479,0.231216284277355,3.52662079129725,0.000420899123201557,0.0297330154691449,"51154"
101.00452675493,0.518516315945112,0.146986361296339,3.52591304003879,0.000422025518359661,0.0297330154691449,"51373"
144.879101241605,-0.769298024633205,0.218701293217614,-3.52518278816572,0.000423190673633305,0.0297330154691449,"220164"
2600.28955885046,1.20511355622699,0.33974510775316,3.52433913438556,0.000424540507153444,0.0297371914509152,"84790"
60.815990115933,0.684920042370152,0.19445991010787,3.52146080302129,0.000429176111181564,0.0299707984308459,"118663"
1575.80718307008,-0.433696845640926,0.123188724996771,-3.52054419274037,0.000430662221437043,0.0299837187100201,"101928451"
619.920991620187,0.792431778216681,0.224525480257709,3.51771017675731,0.000435287490041337,0.0302144584578392,"90861"
90.2590620457331,-0.949615993064831,0.404343194073768,-3.51536177282573,0.000439155305344576,0.0303269046258259,"5284"
583.262703573705,1.51039370164382,0.401281148251945,3.51512960114329,0.00043953942916146,0.0303269046258259,"342897"
330.710692443542,0.372676290338687,0.106096585385732,3.51248772947816,0.000443932503065337,0.0305385806959423,"22849"
91.396269533584,-1.25927622910634,0.394342551159984,-3.51113954686666,0.000446190108573108,0.0306025328930573,"4889"
226.762711302782,-0.788272486160809,0.226080471255012,-3.50859015598595,0.000450488521270205,0.0307145206292068,"101927999"
46.4317245966647,-1.20096531287693,0.343221388691055,-3.50929630800434,0.000449294056591342,0.0307145206292068,"100379174"
182.649509307651,0.817938716892949,0.233243098980927,3.50575424494041,0.000455315412067902,0.0309520462274478,"26521"
298.987246779008,-1.15104372852378,0.330250782944874,-3.50463782139928,0.000457228837787715,0.0309907016671114,"348093"
209.643026289974,0.974272432148866,0.278419327165519,3.50136187389255,0.000462886847232968,0.0311555984541373,"2730"
621.995823064532,1.02806003360444,0.292882465651418,3.49933429381061,0.000466421413177581,0.0311555984541373,"1893"
1596.9986130853,1.33612469743523,0.394840129093439,3.49936917117583,0.000466360401168744,0.0311555984541373,"8870"
2900.74023753255,-1.10842442911188,0.320156900947102,-3.50059153788298,0.000464226776429068,0.0311555984541373,"7169"
281.03341921759,-0.829592612480895,0.238120518915468,-3.49977205601126,0.000465656162360013,0.0311555984541373,"9338"
91.3119942852329,-1.31493516142378,0.40190066205832,-3.49683520377279,0.000470812580410687,0.0313580228773534,"342667"
1075.12672434318,-1.0499042677181,0.30557009157763,-3.49430918792576,0.000475290227559001,0.0313594391755273,"64094"
22.1756380209162,1.36311571933722,0.399537321404501,3.49375549113996,0.000476277010693623,0.0313594391755273,"100189324"
26.5377178226867,-1.40897483819515,0.398081996737399,-3.49424751219734,0.000475400049881204,0.0313594391755273,"9437"
256.986591068163,0.788098468180002,0.22545001327572,3.49599710543713,0.000472293823191294,0.0313594391755273,"90187"
5765.31135407394,-0.530651285267138,0.151976960658529,-3.49237865159176,0.000478739066559606,0.0314317429882226,"7402"
166.30516556422,-0.546402967933231,0.15676575283749,-3.48572426580318,0.000490806624082634,0.0320823572404454,"100288069"
62.6480001769369,0.932860149959603,0.267363115026299,3.48319126134396,0.000495474247711569,0.0320823572404454,"148523"
63.3972729706428,-1.00491326415478,0.292670516480167,-3.48381566926502,0.000494319808717815,0.0320823572404454,"100506783"
281.178772153526,1.03293032815603,0.296422784919563,3.4831182364915,0.000495609424065896,0.0320823572404454,"340075"
120.88674195843,0.595421243083555,0.170777666239552,3.48366683930155,0.000494594745679938,0.0320823572404454,"57673"
152.178725606142,-1.12426950681651,0.330146776377448,-3.47876785885772,0.000503724739705102,0.0324686157130156,"93166"
60.6237997835707,0.640501004849853,0.18400359787882,3.47841190281649,0.000504394203743094,0.0324686157130156,"1678"
295.871444053076,0.403836138245075,0.116143305945351,3.4769570195081,0.000507139107453256,0.0325543752959896,"11102"
128.644253713651,0.951278192360642,0.273833389096792,3.47176791866774,0.000517043115198566,0.0330062564813046,"6043"
367.314435653557,-0.497696680334161,0.143366941820291,-3.4721379849203,0.000516330873448606,0.0330062564813046,"1119"
39.0316306855658,-1.05984311944142,0.313782017589146,-3.46933024744476,0.000521757669381722,0.0331891868759638,"2306"
150.601255453129,-1.1071259197321,0.32346201813134,-3.46784178913756,0.00052465607660466,0.0331891868759638,"84417"
201.174385893202,-0.754598787637249,0.217460646769516,-3.46845780153771,0.000523454728419581,0.0331891868759638,"100526772"
4634.25195986763,-1.10521480300784,0.398077292249721,-3.46732316907158,0.000525669481871417,0.0331891868759638,"3045"
43.9043229161432,-0.814383414870976,0.235086566141812,-3.46490916229875,0.000530410604228802,0.0333970283454993,"107984984"
15.6264095789571,1.32109057281476,0.381943424030307,3.45967780088844,0.00054082209346929,0.0334618188255642,"100616361"
305.179503435916,-1.13122981333458,0.337153805446113,-3.45984778434914,0.000540480819429159,0.0334618188255642,"5137"
445.611581994739,1.218270731852,0.350346524691489,3.46183312090917,0.000536509708600312,0.0334618188255642,"56938"
244.648296173529,0.660181685213533,0.190316522664504,3.46033575424875,0.000539502241688948,0.0334618188255642,"84650"
670.010418117249,0.680904102472219,0.196419881504872,3.46356774285253,0.000533062352280071,0.0334618188255642,"23428"
331.725016695781,0.795890820445908,0.229529491650116,3.46236501731075,0.000535450425317439,0.0334618188255642,"9526"
16.6692684152707,-1.27722960223376,0.37345908706517,-3.45928884573953,0.000541603750138227,0.0334618188255642,"103504739"
345.970851243383,1.07234389997645,0.307892204018949,3.45695940010684,0.000546307149391401,0.0336621611169113,"55612"
2745.2473551306,-0.571576111284121,0.165586916144651,-3.45595322720091,0.000548350463791972,0.033697963834896,"54832"
19.6966144467975,1.3437879482414,0.39614714806288,3.45239269151123,0.000555638435603252,0.0340550206076515,"84419"
256.320035717984,-1.23662179359664,0.37884686259571,-3.4504205244832,0.000559713941397637,0.0341233010039908,"152"
138.766571677296,0.93712457949118,0.271599753482299,3.45074931441063,0.000559032565004014,0.0341233010039908,"54958"
73.8768389748848,-0.947102594211549,0.274767727694705,-3.44730926862028,0.000566200033722488,0.0344276511270046,"4908"
