"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrez_ID"
694.182502467858,-1.66364882076921,0.403276596457561,-4.14629330568915,3.37900928505063e-05,0.0076906940921484,"5023"
98.2428682205058,-0.671651926299609,0.161110773727003,-4.17013933108467,3.0441346871846e-05,0.0076906940921484,"339210"
46.0674489741276,1.3912334390894,0.334525672296474,4.15887785730887,3.19814846352495e-05,0.0076906940921484,"677781"
130.638043227878,1.37586256737368,0.329097946099212,4.15601062902085,3.23852763856245e-05,0.0076906940921484,"284348"
831.675627075494,-1.21780378651901,0.294394466803218,-4.13354914076111,3.5720387744477e-05,0.00804791160242989,"5305"
410.788642076233,1.21061854089405,0.293681747942747,4.12275056679149,3.74375023793036e-05,0.00827650156979572,"9610"
92.2635400925493,-1.56060663958219,0.384462518979742,-4.12250715005561,3.74770974467325e-05,0.00827650156979572,"259232"
534.01279709055,-1.16530279118758,0.283527276215194,-4.11361929399911,3.89503608730396e-05,0.0085175274438544,"54843"
111.06737876624,-1.24564023636597,0.30458201008658,-4.10992510099664,3.95787471550898e-05,0.00857091218732309,"146"
35.0555952659032,1.05195134952234,0.257354906691216,4.08653946816968,4.37855029064437e-05,0.0093907273300791,"653162"
428.93856906704,0.875370520326954,0.214694961096609,4.07715157303251,4.55907746272756e-05,0.00968478312439413,"388524"
304.517620154419,0.68411586650236,0.16787187464143,4.07466494342549,4.60806433219686e-05,0.00969649763487273,"64841"
85.5121456972171,1.17254355401978,0.287451226538974,4.06906042622954,4.72031051902413e-05,0.00980025857037144,"54933"
170.463904577095,-1.04403557210202,0.259485794672201,-4.06729969675549,4.75610593399236e-05,0.00980025857037144,"3232"
2023.81273213065,1.18149050267808,0.29063750415162,4.06317795712064,4.84090945458815e-05,0.00980025857037144,"6624"
495.230157889969,-1.12557473528938,0.278843366643716,-4.06144159115488,4.8770620995796e-05,0.00980025857037144,"53616"
632.218915156363,0.881297903706528,0.216552957355937,4.06263069066529,4.85227650731676e-05,0.00980025857037144,"65985"
1241.85772084627,-1.22639467530859,0.303354856392396,-4.04663267871725,5.19596791001219e-05,0.0103478628779305,"3672"
104.472576793301,1.319903826801,0.325993994926581,4.041288181994,5.31583838513364e-05,0.0104008574719654,"101928034"
69.6830267187379,-1.2197560338782,0.302335089357886,-4.04272415706429,5.28337630630525e-05,0.0104008574719654,"9760"
147.934540883314,1.03228601145128,0.255920474060728,4.03370615817185,5.4903967619085e-05,0.0104279483937443,"54797"
230.741695318944,1.29050895888782,0.319135460419783,4.0286337429206,5.61019415937822e-05,0.0104279483937443,"22996"
47.6351015606764,1.10358704156573,0.274032974836263,4.02880147542455,5.60619347061928e-05,0.0104279483937443,"400759"
186.811414099261,-0.982360816617476,0.244211341255858,-4.03486853384432,5.463287818689e-05,0.0104279483937443,"9182"
157.654474046902,0.524678303966261,0.129915396262032,4.03843055351146,5.38100188853782e-05,0.0104279483937443,"339175"
46.7773755877377,1.6375641354241,0.424075109474387,4.03205033002597,5.52923416052148e-05,0.0104279483937443,"92736"
