"Gene","logFC","AveExpr","t","P.Value","adj.P.Val"
"EMX2",-0.938277165833332,10.8743616645833,-5.29850973401521,0.000104432628752175,0.010756171548095
"ANKRD37",0.97702342075,9.43084581995833,5.28065264359218,0.000107928067748414,0.0109085260855332
"MAFK",0.550916849166668,9.26941663716667,5.26859071949767,0.00011035772225541,0.0110258364820582
"THC2283319",-0.740406648083332,9.62409524729167,-5.25746908596389,0.000112648321300739,0.0111827752059315
"ENST00000379913",-1.30509988266667,9.83817747341667,-5.25280988079004,0.000113622549346733,0.0112435664117888
"A_24_P490109",-1.25641352516667,8.05935025,-5.2484177218194,0.000114548951308671,0.0112992540160731
"BDKRB2",0.925591641666668,12.0210898825,5.24175383075041,0.000115969515334171,0.0113354318529507
"THC2395355",0.708760263333334,12.4175515908333,5.24127760606452,0.000116071731513901,0.0113354318529507
"BAG3",0.587736773333335,11.3628462016667,5.23297628742905,0.000117868620296468,0.0113354318529507
"THC2315555",1.22257668875,8.86413789979167,5.22415261606576,0.000119810269171896,0.0113845403171533
"AK055372",-0.655700190166665,6.78546695016667,-5.20360738960067,0.000124460996649412,0.0115785990655405
"THC2336861",-0.798076197666665,9.7043848855,-5.19247604748257,0.000127058627551459,0.0116526381366191
"AK021798",-0.5130934105,9.597543478,-5.19119247692397,0.000127361761038197,0.0116526381366191
"SPHK1",0.530445914500001,9.53230485966667,5.19057868163043,0.000127506982699875,0.0116526381366191
"THC2439328",-0.522252226916666,8.178350512625,-5.17286384270748,0.00013177314025463,0.0119068544284353
"M87790",-1.7786582475,11.31902643125,-5.16301194079964,0.000134209540212864,0.0119181739110781
"AK124352",-0.827077385666665,9.19716079133333,-5.14218926555035,0.000139514042410345,0.0119727756319591
"A_24_P930049",1.50555506125,6.70976411504167,5.14116292580738,0.000139781056056572,0.0119727756319591
"U94903",1.30506566833333,7.956813501,5.14100668868113,0.000139821749333355,0.0119727756319591
"ENST00000284767",1.21016988341667,9.356630289625,5.13910030663063,0.000140319273381855,0.0119727756319591
"AK027294",-0.580480161916667,8.21257112529167,-5.13161027741647,0.000142291853487389,0.0119727756319591
"THC2385873",-0.662217669583333,7.752953603625,-5.13159207019006,0.000142296683438534,0.0119727756319591
"KCNAB1",0.589435500166668,9.22615428991667,5.12982556778953,0.000142766104593826,0.0119727756319591
"AK023526",-0.630825907416666,8.35843243070833,-5.12841452327134,0.000143142221771261,0.0119727756319591
"BC033590",-0.529587217083332,9.63126053620833,-5.12743189323004,0.000143404750896977,0.0119727756319591
"JDP2",0.528359501666669,12.6808867408333,5.11960173938425,0.00014551465603723,0.0120250834903957
"MS4A2",-0.6822115675,9.54086976966667,-5.11505643897865,0.000146754169105981,0.0120633479959287
"LEFTY2",-0.747037106916665,6.985555755375,-5.11097666481578,0.000147876055028024,0.0120800385485645
"FLJ34503",-0.551123267833334,6.81303858475,-5.10750598510893,0.000148837446566494,0.0121064846589374
"MLC1",0.812777899500001,10.9946624044167,5.08343583025361,0.000155685792433131,0.0123404819961282
"LMNA",0.612211170000002,13.5911141175,5.08065705707734,0.000156497162686745,0.0123463405747601
"RND2",0.504859354833334,6.90182648208333,5.0750633471422,0.000158143780534067,0.0123463405747601
"AK096685",0.588490764,6.3411873655,5.07036083030798,0.000159541947282423,0.0123702742557992
"AW340352",-0.6399527295,8.86678569133333,-5.06705221861612,0.000160533346283453,0.0123702742557992
"FOSL2",0.735606808833335,9.95286454291667,5.0670417181021,0.000160536502820809,0.0123702742557992
"SNAI1",1.25652773141667,8.927800063625,5.05537896914547,0.000164082433556569,0.0124960033712493
"EPHB3",-0.592267327749999,8.82141912195833,-5.04952124433163,0.000165893931070284,0.0125167435787275
"IGJ",-1.40144884916667,8.13894148166667,-5.04743402583854,0.000166544398185415,0.0125167435787275
"BC032451",-1.30150395791667,7.46736796645833,-5.04443082833339,0.000167484963396049,0.0125167435787275
"THC2435791",-0.593398678083333,8.156575078375,-5.03958753175656,0.000169013435533055,0.0125167435787275
"DUSP14",0.656993535916669,10.121075564375,5.0174065336052,0.000176200268592306,0.0128217675543328
"GNLY",-0.542198106499999,7.43251386266667,-5.00136016014074,0.000181596210786231,0.0129416455540133
"THC2404004",0.603886154166668,8.15435621966667,4.98736970085496,0.000186440386657858,0.0131400920481815
"AK127572",-0.946887428166666,9.09030396675,-4.97992579816924,0.000189072163939752,0.0132134954978307
"Y11328",-1.21797362058333,7.331201667875,-4.97853993841479,0.000189566363077374,0.0132134954978307
"THC2317093",-0.551305461833333,7.77503591108333,-4.96572774240354,0.000194199021551558,0.0132255694020303
"RHOB",0.639568243416668,8.64575213179167,4.96032689898668,0.000196186831606998,0.0132255694020303
"ZC3H12A",1.06457067008333,9.281523242125,4.93506834362493,0.000205766767306902,0.0135041211735317
"CSF3",2.01840946658333,7.91928216695833,4.93109167847564,0.000207318556404025,0.0135048263827796
"PYY2",0.516421335000001,12.3714033533333,4.92803119496173,0.000208521070992448,0.0135264440874266
"AK021576",-0.508547727916665,7.175281609875,-4.92504164897985,0.00020970268068314,0.0135465315887454
"ENST00000332498",0.516008498666667,10.1308171215833,4.92168806401201,0.000211036422245755,0.0135620572108562
"PTN",-0.754364954999998,13.5049928933333,-4.91856507192044,0.000212286346437667,0.0135620572108562
"THC2439426",-1.027353153,7.72220082,-4.90954410663413,0.000215940018298558,0.0135620572108562
"SALL3",1.15838726308333,6.15030104954167,4.90819963506564,0.000216490099658364,0.0135620572108562
"TA-NFKBH",0.626517391250001,6.940239138375,4.89402300490678,0.000222379347984654,0.0137644842641019
"CDKN2A",0.530188174166667,6.83327371233333,4.88335159329073,0.000226921586189986,0.0138543359077
"AW136683",-1.23698828333333,6.91157743175,-4.87638216853428,0.000229939777046327,0.0138731820434631
"TRAF3IP3",-0.512296165416666,7.81313778029167,-4.86981713594292,0.000232820806026599,0.0139673214458913
"AREG",1.67283713541667,7.17099180879167,4.86936157890879,0.000233022104161332,0.0139673214458913
"A_32_P58912",-0.575973087666666,8.92162716158333,-4.86873754244515,0.000233298140783264,0.0139673214458913
"DOC1",0.821873413333332,12.2803865775,4.85957871451681,0.000237388571797396,0.0140592735363518
"APOLD1",1.564247208,10.78690251775,4.85770360158067,0.000238235119430793,0.0140592735363518
"ITGA7",0.587648514166667,14.2454032504167,4.84952865217061,0.000241962434510632,0.0141055474017155
"M96686",1.017293353,6.26723601158333,4.84635656797218,0.000243424908613532,0.0141642298884638
"RPESP",0.675257573583334,9.35735563004167,4.83803544701816,0.000247304891021635,0.014336301443702
"SLC19A2",0.736407414250001,9.532111281125,4.83405307027232,0.000249184353619238,0.0144122168134964
"BX105152",-0.561355550083332,7.78811229720833,-4.82785852088155,0.000252137222649489,0.014475279474458
"ENST00000295339",-1.2979708575,7.860016051,-4.82266092012941,0.000254642742197024,0.014475279474458
"SLC2A14",1.42588127525,10.662667468875,4.81299948669752,0.000259368634975062,0.014652913138082
"RNF122",1.43967584908333,11.073687401125,4.80544295191027,0.000263128003282279,0.0148114371702663
"LMO3",-0.657479274333333,10.3505675400833,-4.80121288005961,0.000265256985698546,0.0148796221508831
