"Gene","logFC","baseMean","stat","P.Value","adj.P.Val"
"ARHGAP10",-1.05538884222441,810.418941697554,-4.6268042979837,3.71351103582763e-06,0.000618632245858168
"CCDC27",-1.96452413726554,20.2817065231817,-4.6253278596513,3.74006316742768e-06,0.000618632245858168
"PRTG",-1.58218556959456,121.25966485112,-4.62293348090727,3.78351076882677e-06,0.000618632245858168
"LINC02589",-2.14135393467756,35.6307433857299,-4.61770334679703,3.88010395419344e-06,0.000626577914856772
"DTX3",-1.02724301804556,749.266364352387,-4.61721186117965,3.88930152535468e-06,0.000626577914856772
"DNAJC27-AS1",-1.99041716461531,27.8382228110708,-4.61205719951808,3.98703237143563e-06,0.000637634155169012
"ZNHIT2",1.14420740831413,142.90720049935,4.60748090777904,4.07576613959237e-06,0.000647101711003398
"SYBU-AS1",-2.94458713669259,15.6351264084927,-4.60527942373189,4.11912390727033e-06,0.000648110727057071
"ME3-DT",-1.63815406027723,204.01706238422,-4.60416287984268,4.14128260100365e-06,0.000648110727057071
"HK2",2.58634722345727,963.921923692059,4.5955289644135,4.31652824428841e-06,0.000669910318285119
"SOX5-AS1",-1.91223570426195,30.5800812787469,-4.59291873269042,4.37089307922803e-06,0.000669910318285119
"TM7SF2",2.16331242206028,471.771784295662,4.5928514159172,4.37230376607814e-06,0.000669910318285119
"CNR1",-2.0700897273335,92.5951554397569,-4.58898839763259,4.45399181493634e-06,0.00067768722684205
"LOC388436",-1.90695350753821,21.7690566463082,-4.5875382900764,4.48503186897705e-06,0.000677703781029566
"LOC102724775",-2.5603594648347,36.0374947501277,-4.58054338650391,4.63769391449026e-06,0.000695971737441655
"GBP1P1",1.90010647530566,73.5221959301742,4.57790935537042,4.69646108199388e-06,0.000696664873537741
"LOC102724586",-2.73421776305224,42.0082591528182,-4.57748896592653,4.70590603758948e-06,0.000696664873537741
"KLK7",4.4826675076999,544.705307267651,4.57598277418895,4.73989547852648e-06,0.000696987314996747
"NRN1",-1.62937802512467,163.100858969195,-4.57436865547152,4.77658143704801e-06,0.00069769932857148
"TMEM184A",2.14959327438218,2674.65736814918,4.57111398553131,4.85138288709943e-06,0.00069943229654186
"KLK5",4.73104910613848,561.12009547532,4.57107474273929,4.85229160540222e-06,0.00069943229654186
"FAM90A1",-1.79184384458845,97.1803782951638,-4.56917800572592,4.89640792162722e-06,0.000701178415443479
"KCNMB4",-1.31329447608395,124.28916298067,-4.56704540656282,4.94646891805526e-06,0.000703747623341498
"TEK",-1.16241624132263,457.29246873307,-4.5609274984851,5.09281645482226e-06,0.000719894248549392
"LOC105371589",-2.52606043850012,21.9605375378195,-4.55860747585061,5.14939109420361e-06,0.000723225377397442
"LOC107984213",-2.97435272605828,75.7325171047649,-4.55413243813407,5.26022102608781e-06,0.000731670552549021
"IL36RN",4.28148777938192,166.309681001944,4.55349033086493,5.27630978104725e-06,0.000731670552549021
"TMEM72-AS1",-1.80109985136191,15.8095564792516,-4.54285781594263,5.54966851673505e-06,0.000764737340890974
"MAL",3.30025078307699,1438.00246800696,4.53971437858308,5.63304818364519e-06,0.00076671156679823
"LINC00693",-2.46309217875512,15.5094891816858,-4.53967939785764,5.63398275922022e-06,0.00076671156679823
"ZIM2",-1.53609478148243,72.7726678829741,-4.53388607294701,5.79082715013277e-06,0.000781645253288739
"SLC15A1",3.38163084441931,65.2149326149333,4.53300406127179,5.81506966161864e-06,0.000781645253288739
